Username,Comment
@mansirahi739,"आप एक सीनियर और योग्य ब्यूटिशियन हैं , आपका कार्य सराहनीय है, आपके वीडियो ज्ञानवर्धक और समाज को प्रेरणा देने बाले हैं , आप नारी सैंदर्य को शीर्ष पर ले जाने का कार्य कर रहीं हैं , मेरा एक प्रश्न है , कि जब चेहरे की इतनी  देखभाल की जाती है तो चेहरे का सबसे महत्वपूर्ण अंग नाक है उसकी देखभाल क्यों नहीं की जाती, क्या बिना सुन्दर नाक के चेहरा सुन्दर हो सकता है, बिलकुल नहीं, नाक की सुंदरता को सबसे ज्यादा ख़राब करते हैं, नाक के बाल, महिलाओं में ये बहुत ख़राब लगते हैं , नाक के अंदर से बाहर झाँकते हुए बाल सारी सुंदरता चौपट कर देते हैं, नाक के बालों को दो तरीके से कंट्रोल किया जा सकता है , पहला कैची से काट कर , दूसरा वैक्स करके, कैंची से काटने पर बीस प्रतिशत बाल ही कट पाते हैं, और तीसरे दिन मोटे होकर फिर से झाँकने लगते हैं  अर्थात ये तरीका कामयाब नहीं है, दूसरा है वैक्सिंग, नोज रिंग या नोज पिन को हटाकर, पावडर लगाकर आइसक्रीम स्टिक पर वैक्स लगाकर नॉस्ट्रिल में घुमाकर दो मिनट कि लिए सूखने को छोड़कर, स्टिक खींचकर एकदम साफ़ किया जाता है, इससे एक महीने कि लिए नाक एकदम साफ़ रहती है और धीरे धीरे बाल काफी कम हो जाते हैं, इसमें पूरा खर्च बीस  रुपये का आता है, इसलिए कस्टमर को ये सर्विस कॉम्प्लिमेंट्री भी दे दी जाय तो वो कितना खुश होगा और सदा के  लिए आपका हो जायेगा, फिर आप फीस चार्ज कीजिये, याद रखिये जिओ ने शुरुआत में फ्री कॉल दिया था फिर  जब सारे लोगों को जिओ की आदत हो गई तो जिओ चार्ज करने लगा और भारत की सबसे बड़ी मोबाईल कंपनी हो गई, मुझे आशा है कि में अपनी बात को ठीक से कह सकीं  हूँ, आप से अनुरोध है कि आप  अपने कस्टमर का नॉस्ट्रिल वैक्सिंग करके उनको सफाई कि प्रति जागरूक कीजिये, आप मेरी बात का जबाब अवश्य दीजिये,  मुझे अच्छा लगेगा, ब्राइड के नॉस्ट्रिल हेयर का वैक्सिंग बहुत ज़रूरी होती है, जिससे उसे अपनी ससुराल में अपने हस्बैंड के सामने नाक से झांकते बालों के कारण शर्मिंदा ना होना पड़े, आशा है कि आप जल्द ही नॉस्ट्रिल हेयर वैक्सिंग के वीडियो अपलोड करेंगीं, please upload some nostril hair waxing video.   
आपकी
मानसी राही"
@saadiasaad1230,Make up se zyda to without makeup achi lag ri ti
@Adibamutalivalom,❤❤❤❤❤
@nehagaikar2913,❤ nice
@SinginTheDream,Are any of these products even available in India
@deblinapaul2037,Overacting ki dookan😂😂 kisi film ki shooting thodi chalri hai jo itna muh bana k bolri hai😅
@JakeyVerse,Alia is using all the brands that we don’t really see in India and the one so popular most of us want😂.
@mr.ydvharyana7838,Ambani family bhi hindi bolti h or ye 2 paise aye nhi english bolne lag jate h
@farukhmasoodi6600,Is she auditioning for a role of Deepika Padukone! She sounds just like her
@noorvlog29,subscribe plz
@ajdas3174,Hello
@amanch9085,Why did she put the contour so low on cheeks?
@vittoriaconn958,Alia is adorable and unpretentious. The blush placement and peach color perfectly duplicate a sunkissed look.
@Tey_kca,She can't do make-up you can see it the way she uses her blender. Btw I'm a fan so I understand.
@Bibi.embroidery,No offence but why is her lips crooked like Ankita Lokhande
@navneetsaini3186,It's just me or someone else feels this too that alia has started speaking in a wired way she is speaking like this too show her dimples maybe
@svm897,she’s so approachable and her make up looks so good especially if you want a clean girl look.
@shreyosidas7457,I love alia di's dimple and she is my favorite actress ❤❤😊😊
@healerr6122,She literally copied haile beiber 🤡
@Pranjal12968,Hindi me bat karne me sharam aati hai kya
@skinnhealth_tips,Very helpful ❤
@unknowngc67,Without makeup she look's more beautiful ❤
@parulp9074,Alia you have started looking old.i dont know why
@apurupasathi3169,Can someone please tell me what is the name of the brush she is using at 4:08 and 4:16 ?
@stanbroughfryman,   KKUWAN   's bag really surprises me！
@AbhishekKumar-l4h2o,Angrej ki jhaaatt 😅
@Well-done7,This lady looks so horrible without makeup and her teeth are so bad
@helluo1ibrorum,"i want to steal makeup brushes, and those ending face highlighters as well! p.s. I am beginning my journey with makeups."
@NITINKumare,Alia kahi angel se heroine nahi lagti pata nahi usko heroine kyu bolte hai.. Only for her father otherwise nothing like in her like heroine look
@beforeexams5198,🫶🏻🫶🏻🫶🏻🫶🏻🫶🏻🫶🏻❤️💯😊
@familiaalves1551,"Não a conheço, mas já deu pra perceber que de maquiagem ela não entende"
@Prwnybones,So pretty!!!
@SonHaokip-k6t,U inspired me girl ❤❤❤
@Arsh-f8r,"i really loved alia in this video....
the way she was so happy while talking about her makeup artist, that show how much of a beautiful soul she is...."
@AndreaFerns-i7j,uggo
@lifesymphony2024,Your face is soooo flawless yet you need so much coverage
@avabharucha1245,Thannnxxx alia❤❤❤
@RobertoHernandez-cx4yt,She is so gorgeous 😍😍😍🤤🤤🤤🥵🥵💋💋💋❤️❤️❤️❤️🔥🔥🔥🔥🔥🔥🔥
@SwatiSahoo-i3w,Aap ko Hindi nahi aati. Kya
@onedancepliz7413,Hindi nei ati kya
@Gilmoreflyer,Pls invite kiara advani
@shankarbalakrishnan2360,I saw a post saying im being tested thats the first mistake I haven't come of age and will be done before I do haha❤❤🎉🎉
@MssNeetusharma,No....just watched some facts ...all this skin treatment...not 10mins routine
@miracapur,oh my god! Did nobody notice that the contour on left cheek was not blended? I kept waiting till the end but then the her hair covered the left side of her face. And no I am not a hater I really like Alia Bhatt a lot.
@mansitanwer-nx8ik,alia bhat is very very beautiful
@gulgargav7142,❤️🔪
@anjalibhatia221,Hindi m bolne m kya jata h inka
@NinjaCoder472,"These many layers are not even applied on my house walls. Still, they look better than her. 😂"
@Deepti-w3u,"What about the products you advertise for.... 
No Maybelline... No loreal products 🤣"
@nehadusad,Dekhne ka man nhi karta hai ise
@shaha___naa777,Where r Alia's fanz?
@ShubhraHajela,"I have deep respect for this lady. Yes, she is born with many many advantages but despite that she knows her job and comes across as a very genuine person. Way to go girl"
@tonmoyeechangmai2474,The aroma😭💓💓💓💓... it's the best
@Maheshikavlogs,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤
@KarunaSijapati,Alia using Hailey Bieber's Rhode lip balm ❤️
@Pookie_gal,Whenever i see her... i see mahesh bhatt.... just cant help it...😅😅😅😅
@Jannat_J6,No Kangana Ranaut was harmed in the making of this video..😅
@ArpitMalviya-q5e,You are my inspiration.
@sharondrew9059,"she looks so pretty after doing her own makeup, she doesn't need a makeup artist"
@official_Alaika,Aap khudi ittni beautiful without in sabke bhi aap achhe he lagate kyuki aap natural beautiful 😏samjhi aap agar 10 rupe ki cream bhi lagao to bhi alia batt he kahalyengi rani madal  nahi apni beautiful ka raj pata nahi aap log kyu nahi batatai koyi bat nahi lekin mai batai hu khub Excersice yoga healthy kahana jush khb pani pina vitamin c vitamins E lena dud pina or tretmet karawana or week mai do bar facial 😌😌😌ye tro hai ittna pesha
@aswathimenon8532,Her skin is goal
@adanarreola7999,GORGEOUS
@Souparno-m7n,You have no beauty.
@NasibRehman-s9c,"real beauty does not need any product,"
@shaoli111,🌽 🌽 🌽 🌽 🌽 🌽 🌽 🌽 🌽 🌽 🌽
@neilsharma7442,Wat the heck invest in 10 products instead of one foundation..not worth it
@harmanpreetkaur3348,She looks a bit like Pooja Bhatt in some places in the video
@arshinishat1443,She look beautiful with or without makeup❤❤❤❤
@aanakutty9978,I love you Alia❤
@Justcookfood9,Contour look weird 😢
@aarviminivlog,Yeah to American hai lagta hai
@Miss_fazz777,She is cute ❤
@MeeraAlphasa,Alia Bhatt already use primer and foundation
@Smart-w4n,Back to you take
@Smart-w4n,Back to you take it bye
@Smart-w4n,Back to you take
@Smart-w4n,Back to you take
@Smart-w4n,Back to you take
@Smart-w4n,Back to you take
@Smart-w4n,Back to you take
@Smart-w4n,Back to you take it
@Smart-w4n,Back to you it bye
@Smart-w4n,Back to you take it
@GOURIDEVRAJ,"SHE IS D CARBON COPY OF HER MOTHER, 😍"
@opionatedverymuch,But this nepo uses so much concealer it's unreal
@Smart-w4n,In your mouth back to you
@Smart-w4n,In your mouth take
@Smart-w4n,In your mouth take
@Smart-w4n,In your mouth take
@meow-gy2lw,Fantastic skin Alia ❤
@Smart-w4n,Back to you take
@Smart-w4n,Back to you take
@uluengamotuliki5469,Would you mark for me hhh jokes
@uluengamotuliki5469,You are so white how amazing
@uluengamotuliki5469,Hhh me drink
@f4life-l3v,Bina makeup ke bhi achha dikhta hai😂
@Aliya_choudhary44,❤❤❤❤❤
@faizansafdar4475,Lack of sleep for the past year 😏😏😏
@rafiataj8726,Loved it❤
@MadhavHandloom,😮
@Kiki-Aims,"I don't understand why people obsess over her skin and complexion??..  She has clearly got British and German blood in her, it isn't like she needs foundation in the first place!??! 

Why don't Indians understand? Or are we still talking through our white-washed brains?? 
This culture is pathetic..

To top it all, a celeb who innocently uses her privilege and names the title of the video to decieve an already confused and beat-up population of Indian women."
@Sareesworldmysoresilk,She is more beautiful without make-up
@safaelmi3319,amazing alia ur so so cute and all heart I LOVE YOU
@manishalangthasa5767,❤❤
@noorsaba5222,The name of that show is temptation island.
@shobitgupta8843,Mem products kaha milegi
@KomalKumari-e7r,Which highlight shade is this?
@vidhikhurana7165,🎉🎉
@meesamabbas8748,Wow you looking like Ghost
@PriyankaArya-y8h,❤❤
@PushpaSoni-m7e,Aap aaliya kr naak ko dekho sarjari karai hai
@Trickytrickify,"You don't put contouring so low on your cheek making you look older and creating the illusion of sagging. 

She doesn't know what she's doing"
@nazyD,Who is this Puneet she keeps referring to??
@Reality30000,I Dont know why Alia looks like a JAPANESE GIRL TO MY EYE EVERY TIME I SEE.... NO EXPRESSIVE FEATURES... just a makeup clear skin.. draw on paper anything is her plain clear face... otherwise a very simple normal face more a Japanese touch
@smallboosss9556,"How's the Ozempic doing Alia.. 

Shame on you for setting unrealistic standard for young mothers while blatantly lying about just Yoga for weight loss."
@fuckboy9D,"alia when is second baby cuming, ab rashivika aur tripti ke baad ab raveer bhabhi no 3 zoya ke sath bistar tod rahe hai <3"
@fuckboy9D,hi
@fuckboy9D,"when is second baby cuming, aur ranveer capur ko bolo, rashwika aur tritti ke baad wo ab eyeliner dikha dunga"
@original_strinzy,I like how clumsy and un-artificial she is... so real!
@tondracs5585,wow !
@Azmatara833,Love it... ❤
@power-d8v5f,❤❤
@praveenamanoj3316,Hello 🤗
@nusratraihan3074,Just love her simplicity man....
@willholand,Always loved her simple makeup look
@DramaPlanet-wg5qj,I’m curious why you blushed your face twice ( once liquid then hourglass powder) and also the highlight twice ( milk then rare beauty)?
@divyadewan9396,Love Alia ❤
@atburhan1737,Inhen hindi bolte hue mot ati ha esa lg rha ha inki mother language English ha
@shriyaa8181,Blush= brush
@Kainath-v8r,So irating
@ikrambama3911,😂so much make up!!
@neha-creation,She is beautiful.she don't need makeup
@neha-creation,She is at her 30 earning famous buying her own stuff .me at 30 laying on bed watching her video at 4:44 am. Archived nothing in life Bcz sayad I m not hardworking like her. Nd most people who troll her did nothing in their life in her age
@enjoyvideos-ee5pm,Talking like deepika.. 🙄🙄
@jason-staudt,I love how she doesn't hides what products she is using in her almost every videos. She always mentions the products she uses. I love this nature of her
@Aishaisvlogging,Her skin is so flawless regardless 😍😍😍😍
@ShamRam-q6q,Why didn't she directly apply the blood of the innocent SSR? Disgusting Bollywood mafias.
@AhlamTazi-p5y,waxing hair why you just don't use laser ?
@pujarai2506,Beautiful
@lynnettemaldonado2863,I love you already ❤❤❤lol
@saqh.4439,Koji
@afyanawer6273,She is the only person who brought to use rare beauty and rhode together 😭😂
@ragola5,Hindi bolne me konsi aafat aa rhi thi riii tujhe 😂😂
@neharamteke6312,Products are so expensive 😞 we cannot afford these products.. that why Alia look so beautiful 🤩❤️
@superduper5949,Her Teeth r so bad
@michellamanifest,technicians???????
@anmishavarma9955,Loveee itt❤❤❤❤❤
@neet-py9sz,Do we get any of these in India ??😢
@bhavan4454,she said blush instead of brush😅
@abhinetrisharma,Wow.... Alia is naturally so beautiful 💓🧿 like it's not about the fair tone but her face is something which speaks aloud.
@TejuTeju-n7n,Kabhi To Hindi bola karo
@pretisia7,Love her genuinly
@princedhiman958,150 rupya 😂 😂😂😂
@PT78072,"She had sideburns, she seemed to have waxed all her face and neck. Her skin is also lighter than the early movies. There are lot of dermatology changes. Only few can actually spot. Money can make you look anything."
@happylifemoona,Nice
@jadoonsfamily79,You means sun kissed lol
@bollywoodfab.vistin5011,✨🙌❤️🥀🧿
@Fact_teller706,Trying to be heily Bieber
@sumanlata-xi6ft,"With already such a beautiful skin, no makeup needed. Her natural beauty is enough to caall her ' beautiful!"
@raimunbinsuleman2234,"Despite being a boy, I've been going through this makeup routine video blog by Alia without a single drag. I am amazed to see her many blogs .
Alia is really a very beautiful innocent polite very sweet girl. Like she is down to earth 😘🥰😍💚🩷💚"
@Foodadora106,"Aliya looks baby girl ❤❤❤❤❤
Very pretty 🤩 so"
@PriyankaShindeSali,🥺
@marwavlogs9974,Addme❤
@rangoliindia9682,"Ranbeer and makesh but are womenizer,how you live with these people,shame,beat the slippers"
@AlenaAmbika,Красотка обожаю ❤
@ksharma7490,She is naturally beautiful
@Cartoon_zones_here,Amazing❤ video
@farihapriom7247,"If she is so generous, then why don't she share her skincare products and skin peeling Secret for this bare skin glow.

Before coming to bollywood industry all the actress skin were dull and like most of the normal ppl skin. But after their 2/3movies Their skin glows differently, they use many lasers, injunctions,  peeling solutions and so on. But never talked about that😂😂😂😂😂 now she is showing her bare skin  with confidence after DOING so much😅😅😅😅 And everyone's here praising her😅😅😅😅😅😅😅"
@sandrathomas-pk7kq,"ALIA'S FACE IS LOOKING LIKE A BEAUTIFUL GIRL BUT ARMS AND SHOULDERS ARE LOOKING LIKE A MALE BODY BUILDER. WHY IS IT THAT IN THE PAST FEW YEARS MANY OF THE ACTRESSES HAVE STARTED UNDERTAKING BODY BUILDING SO SERIOUSLY THAT THEIR MUSCULAR FEATURES HAVE STARTED LOOKING  MASCULINE?  THE BICEPS, TRICEPS, SHOULDERS ETC OF MANY ACTRESSES HAVE DEFINITELY STARTED LOOKING MUCH BIGGER MUSCULAR LIKE THAT OF A MAN. ACTRESSES LIKE KATRINA KAIF , WHO BEFORE 2010, WERE LOOKING SO BEAUTIFUL AND ELEGANT, NOW RESEMBLE MICHELLE RODRIGUEZ ON STEROIDS..  SOME ACTRESSES LIKE MANDIRA BEDI HAVE TAKEN BODY BUILDING AND EXERCISING TO ANOTHER LEVEL SO MUCH SO THAT SHE NOW LOOKS.... DIFFERENT.
     APING HOLLYWOOD IS GOOD BUT MAY YIELD UNWANTED RESULTS. ALSO THE  MUSCULAR, MASCULINE PHYSIQUE THAT CURRENTLY MANY ACTRESSES HAVE ADOPTED, IS BY CHOICE OR BY UNAWARENESS?"
@Nidhisharmareviews,I love her
@andreajanzjimmy8838,cissshhhh
@andreajanzjimmy8838,why your slang weird.??
@KITTYUUHH_1717,Love her face . Slays all the time
@sacheenathapa4340,Her voice is like Deepika Padukone
@zarkaiqbal2333,Can someone please tell me the lipstick shade??
@aws-sj,cutie
@Ezzat-e3f,Annnnnd free Palestine
@srividyavelamala9779,That words about your proff make up artist... I WORKED with her ..instead of she is working for me shows her professionalism and down to earth personality
@ramalkamal5973,contour ki maa behn ik krde hy alia ny
@property3299,Bakbaass
@spcena,Very honest no over acting tutorial. I love hourglass too. I m definitely gonna try some of these face products.
@sark300,I love how a lot of these products are clean beauty!!! Such a beautiful glow and natural look in the end :)
@Aggretsuko444,Mention the plastic surgery you’ve done and the cosmetic treatments you take. 😅😂
@Iram.00r,Could list the shade names to please. Would be helpful
@prachisrivastava9295,Super ❤❤❤❤❤
@Geist069,She's gorgeous
@bowyamathi3622,"She is so me like eating lip balm, scary to use curler,  trying few things on lock down. So relatable Alia."
@priyankabardhan852,❤❤❤❤❤❤❤❤❤❤❤❤❤
@noshabanurgiskhan4603,Excellent
@GulshanZahraNaqvi8469,Your way of makeup 💄💄 is so confusing.
@Jennie_writer,Does she have skin paralysis??
@belleomalley1022,First time ive seen Alia. She is GORGEOUS! Cant wait to watch her skin routine!
@riyawankhade3566,आपको हिंदी नही आती क्या...
@anisnabavi,😍💕
@sv849,"No foundation.. but using 10 different products to get that ""no makeup look"" 😂 also this is the first time I've seen someone covering their face with so much blush 😄"
@zoiatheshoppinghub,you are a natural beauty
@PriyaSingh-lt1pp,❤
@sunilsen454,Cute 🥰 and innocent 😇 ❤❤❤
@Layla.schmeltzer,indians are sooo obsessed with actresses though i don't understand
@ananyadas2042,"1st I knew she wasn't much educated, now I understood she can't even do her makeup too."
@jasbirkaur1184,I don't know what are you doing since long time
@sabamuzaffar4217,❤
@Zindagihaseenhaiwithneel,"Makeup 💄 
इस जन्म में तो नहीं हो पाएगा मुझसे 😢😢😢😢"
@minefact01,I think 🤔 inki real skin se acchi to apni skin hai 😂thanks gods❤
@weenyTech,nothings difference you are as beautiful as you are before except tiny dots .
@zarasusername,Omg her accent I actually feel sick 😫
@sumaiyabegum3418,10 minute routine nd vidoes is 12 minutes 27 second 😂  u think we àre fool
@PoojaGahtori,Mem Hindi v bol liya kro  but I like you  and l am form uttarakhand ( champawat)
@tejaswimachireddypally9928,Alia = ❤
@Trader1332,haha
@easybusybeautytips,Lips colour shade name
@AtainaHasnain,9:21 Santa claus😂😂
@Hani_1303-m5k,Alia bhatt conversation starting peachy ending peachy😂😄how peachy shee is....
@anshac1709,Not just i am a dumb and nepo product but i am the perfect vamp material to have crush on my best friends partner that i somehowanaged to ruin their relationship and got involved with him and then finally getting inpregnated by him to force him to marry me. Yeahh i won 😂😂 super genius 😊
@sharifabrar5873,😂😂😂😂
@MehruCheema,The reaction at the Highlighter cap opening scene😂 10:14 😅😅😅
@eshaansharma8585,You are Very humble your good tips will help Thankyu👍
@Alex2025-n7b,"Your face, especially lips ,eyes are exactly like your Drug Mafia baap who took हिन्दू ""name just to  hide his real identity of being Najayaz Muslim aulaad 🙄🙄😬😬😡😡😡😡
कर्म का फल zaroor मिलेगा तुम सबको 😬🙄"
@Alex2025-n7b,Najayaz Muslim aulaad urf Drug Mafia urf Gutterwood Don urf Characterless buddha urf Bombay bomb blast में शामिल GADDAR urf Dawood bhagoda M.C Devil का employee urf Parveen Bobby g ka gunahgaar 🙄😬😡😠 की aulaad 😡 Xerox copy पीलिया dumb 😡😡😡😡🤬🤬🤬🤬
@minazshaikh1839,Dear alia u r born beauty make up is not required for u....your natural beauty is the most beautiful thing.....I love you alia mam..   u r my always favorite actress and good nature person....
@Happyilfe-n6d,MashAllah subhan Allah
@Adii313dzShaikhadibwrite,Kuch bhi nahi nyka ka add kar rahi hai😂😂😂
@ArchanaSahu-b6k,"Beauty routine batane k lie , beauti b to hona chahiye 😂, ab ese log hamko routine bataenge 😂😅"
@neonlight8156,here she is very much looking like mahesh byatt eyes t zone and teeth
@naheedchoudhury1485,I loved your presentation
@Rossy482,That is very good motivation
@nusratshahab1672,"She is very normal looking girl, not at all beautiful as could be noticed but nice to see. She is quite nice natural beauty."
@emilyjaneberdos4429,she doesnt know how to do make up. really.
@jasminesidhu3365,She did so much but did nothing 😂
@a.herlense,"i watched this twice because it’s so cute! and i loved the techniques she used to apply it. i also like a very natural looking look. i’m so tempted now to try on the summer friday tint and the hour glass bronzer (altho it’s pricey) but i love the glowy look it gave on her face!! 

i do think the concealer tho is a shade off. it’s more golden- undertone rather than beige or neutral which seems to be alia’s skin shade."
@SachiBansal-b8b,I m Big fan of your
@sonaA-ky9tc,Aapko Hindi nahin aati mam thodi Hindi bola karo samajh mein a
@eleina4635,she's quite endearing but she's so bad at makeup 💕
@aixsha19,"This side of Alia was good to watch otherwise people are always hating on how she talks, or whatever she says."
@mousamsharma7102,Hey Aliya you are an excellent makeup artist yourself and I really love your natural peachy look .. you are awesome without makeup though. Your kind heart vibes reflect on your face.. love you ❤
@kingcarpetandrugsindia,Lipstick shade
@nasrafayaz6426,💖
@Sani_sahi,This works when we have flawless face without pimples marks and all.
@komalraja2084,Which lip shade she’s using?
@कृष्णाConsciousness,Too many products… for me primer concealer blusher lipgloss is enough😂
@frauchen9864,She eats lip balm and smell her own butt
@arishaadri391,Alia highlighter shade
@sumaiyaakther4235,Is there anyone like me who prefer avoiding contour?
@mayabelleza7218,"you can do the same look using oil before washing your face, no foundation and a soonest you hit the sunlight you will be shining with a natural glow. believe me"
@MukanNemat,Osm
@MukanNemat,So Nice 😮
@supriyatr7364,👌👌👌👌❤️❤️❤️❤️❤️👌👌👌👌👌
@Chaddest_Maximus,Chal hatt bkl
@kristasingh1976,"Something is odd about her nose, was it surgery."
@vedijain9206,pretty
@ashwinidamle8052,Love the video
@khurramkhurram8388,Sara mekap ka Kamal hai
@sinthia2558,What's her haircut????
@gunjanoberoi3137,Yes keeps supporting nepo kids like her lets the entire industry be filled with nepo kids let's there be more case of sushant amazing soo thoughtful of you guys 👏🏻 👏🏻 👏🏻
@deboshreedey8877,Such a sweetheart she is ❤️ much love 💗
@darothybhowmik9487,So sweet
@gayathrigirish583,V nice...😊
@muhammadrafay1693,Someone plz write exactly the products she is mentioning
@muhammadrafay1693,Someone plz write exactly the products she is mentioning
@Topithecorgi123,Did she do some make up??i cant see the change
@ifraanjum7977,Apke is skin tint mein Mera Ghar jayengaaa😢😅
@masoodkhan427,Easily the most irratatingwoman in Bollywood …god help ranbir
@HabeebaHabeeba-bm3ee,.pata nahi Ranbir Kapoor ko kaise pasand ayi ....chuhe k mu ki
@aditichatterjee4472,She's so adorable 🥰😍 love her
@anwarali5193,Alia beta ko Mera salaam alaykum I love you beta ji
@missa.f.k4283,Only she can use rarebeauty nd rhode at the same time
@RonikaFamilyvlogs496,Its amazing ❤❤❤❤ bd your looking so gorgeous ❤❤❤❤
@chanjeetayumnam5522,Lovely ❤
@BetheQUEENofyourkingdom,Bhai itna makeup krne k bd bhii koi change ni lga bro
@Emma_369,"Everybody: amazing.. superb..great glowing..
Me: OMG! I need 20 products for that 10 min glow, I also have to remember each product orderly 🥺"
@Kavyasharma0599,She’s look like forgin🌸😘
@sumanpriyadarshini6585,I guess rich people get blush on their face  here middle class people get tanning  later dark sports or dullness
@thatgirl4809,She used Selena Gomez's brand and also Hailey Biebr's
@eshanarejo2636,She is my favorite Bollywood actress Ranbir Kapoor made the best decision marrying her ❤️❤️❤️
@netridevi8147,Her natural look is so beautiful 😅
@priyankanair8161,"She is mentioning the brand names of all makeup she is using, how cool is that 🤩 never seen any other actress do it"
@SHAKIRASHAIKH-w4r,You are a fairytale loved your makeup
@pamreddy398,Thank you beautiful Alia❤❤❤❤❤
@inheelsthephoenix5092,❤
@belazia4572,Very beautiful nude look
@transformingminds561,"She is sch a stunner, so down to earth nd kind celebrity"
@FoziaSaleem-q4z,Bunt khoob
@anushkaaftab,I just really love u alia the way u r describing everything it shows how down to earth u r ❤❤ love u lots 😘😘
@snrehmani3597,But you didn't wipe the lipstick
@KritikaPandey-p4k,I love your makeup Aliya didi but I am challenge you aapka makeup ek bar Ranbir Kapoor Karen please Aliya didi
@seilrang,Haters gonna hate but she can really act. ❤
@mahjubasahel7933,👎👎👎👎👎👎👎👎🤮🤮🤮🤮
@sharannyanair9254,I love this girl..honest..
@misscutiepie6743,"This is the actual ""no make-up"" makeup look, that boys think the real one is.😅"
@gangapradhan9666,Wow nice product
@mishtimishti7793,I am only wondering how clean her bed and bedroom is inspite of a toddler in the house !
@hackerboy613,Impossible jhuthi
@Summertimevibezs,Rare Beauty ❤
@alfiamrin6464,Yes even my eyes are sensitive now after my son was born....is this the same with anyone else
@alfiamrin6464,I wish she didnt do the contour thing ....but otherwise all good
@MSidUk,❤❤❤
@thanushahmanogaran5387,Too Hot To Handle was the LAST THING I expected to come out of her mouth 😂
@ritupattnaik5084,You are such a darling ❤Thanks for sharing❤
@Afzasvlogs,Nice 👍🏽❤❤
@syedanaqvi7238,Y do u wax?? Use appilators... Messless
@syedanaqvi7238,"I love her she's pure... But she's looking v sad, stressed, confuse & majbur.. Idk y..  Feels like frustrated... Let's do mental health awareness.. We must get our selved checked when there's something bothering"
@PinkPink-dz5ld,She looks like a strawberry 🍓
@prachipalapagar2187,Since I have hit the 30 she is showing reality which most of the actresses deny
@budgettravelshoppesdnbhd3907,I like Alia Bhatts make up skill. Not heavy and natural look.
@jujubelooga,"She definitely gets her routine makeup done by her MUA, because no one puts contour like this of they have truly learnt."
@shivaninani322,I think she is done plastic surgery to look like Deepika.
@shwethashwetha8651,👌👌👍👍
@shwethashwetha8651,👍👍👌👌
@POVLondonliving,Only Alia can use “Rare beauty” and “Rhode” together 😂😎🙏
@pschemistryworld9645,"I liked Alia Bhatt by her looks, thn her nature but after hearing the news about breakup of Katrina and Ranbir I started disliking her. 
But today after watching this video I feel she has inner beauty. Alia are you really that what you are showing in this video then I must say you deserve a very happy, healthy prosperous life. And 
Love you dear.many people say that my eyes are like you.  But now I feel may be your nature is also matches with mine. God bless you dear"
@insha_09_19,My favorite actress
@Aleeraza005,Beautiful hain aap ❤❤
@curiousLeafy,Two most talented star kid's married together to create the most talented star kid.
@MAvlogworld,How honestly she showed her real skin and did not hide her skin concerns.This is one of the many reasons why i love her❤
@sobianazir4177,10 min make with 100 different products. How do you even remember this many products
@artinimesh9101,You are looking beautiful
@DevadArts,10:14 cutie
@jakirfitnessclub5407,Nice 😊😊
@Sana_khattak,Our Pakistani actresses are more beautiful wallahi even though without make up - look like young not aged or auntii type😁just go and see hanis mahira ayeza without makeup❤
@aqdasshaikh9929,Angrej ki beti h kya ye
@blueberry_11-i8r,Allah makes her so pretty MashaAllah ❤
@sandunsudusinghe5799,Its sun kissed look or glow..she had hard time explaining it😂
@ksworld1232,This is no makeup look
@Blueberryy169,"Funny people/PR just for sharing non useful make up tips , she is called humble😂"
@Kashaffatima-sl6yk,"U look like  madhuri   dikshit 
❤"
@alibukhari3968,Fake laughter 😂
@rubisvlogbd,Lovely dear❤
@nuzlanazreen2547,She is sooo beautiful ❤❤❤
@farahkhan1980,Makeup  kr rhi hen ya acting🤭
@prachidwivedi8671,Wow alia i love your unapologetic attitude! Love how u enjoy doing makeup with your own technique and what suits you! People are telling contour is down… that works for her round face. Simple
@shreyakanojiya4744,"90% OF PRODUCTS USED HERE ARE NOT CRUELTY FREE. heyy, I hope you know about animal testing and how soo many of our daily use products and mainly makeup is tested on innocent animals. they loose their lives because of our obsession. I request you all to use cruelty free and vegan brands and products. you don't have to replace   everything but slowly you may start replacing one by one products that are cruelty and vegan for a better place and environment."
@shreyakanojiya4744,"90% OF PRODUCTS USED HERE ARE NOT CRUELTY FREE. heyy, I hope you know about animal testing and how soo many of our daily use products and mainly makeup is tested on innocent animals. they loose their lives because of our obsession. I request you all to use cruelty free and vegan brands and products. you don't have to replace   everything but slowly you may start replacing one by one products that are cruelty and vegan for a better place and environment."
@shreyakanojiya4744,"90% OF PRODUCTS USED HERE ARE NOT CRUELTY FREE. heyy, I hope you know about animal testing and how soo many of our daily use products and mainly makeup is tested on innocent animals. they loose their lives because of our obsession. I request you all to use cruelty free and vegan brands and products. you don't have to replace   everything but slowly you may start replacing one by one products that are cruelty and vegan for a better place and environment."
@shreyakanojiya4744,"90% OF PRODUCTS USED HERE ARE NOT CRUELTY FREE. heyy, I hope you know about animal testing and how soo many of our daily use products and mainly makeup is tested on innocent animals. they loose their lives because of our obsession. I request you all to use cruelty free and vegan brands and products. you don't have to replace   everything but slowly you may start replacing one by one products that are cruelty and vegan for a better place and environment."
